f_Hz,mean_psd,std_psd,se_psd,n
0.9481037924151696,0.00048213785757322076,0.00028319715051778346,1.2664961591840072e-05,500
0.9580838323353293,0.00047122759467279013,0.0002780386443561621,1.2434266183045334e-05,500
0.9680638722554891,0.00046114777003233674,0.0002732338209813128,1.2219387949324473e-05,500
0.9780439121756487,0.0004517498745481238,0.0002687220149404493,1.2017613849151176e-05,500
0.9880239520958084,0.0004429285487541448,0.0002644655494031736,1.1827258923446501e-05,500
0.998003992015968,0.00043460699763089026,0.00026043570493888943,1.164703880022869e-05,500
1.0079840319361277,0.00042672726996603147,0.00025660848333213654,1.1475880246675581e-05,500
1.0179640718562875,0.00041924829943419467,0.00025295619297447373,1.1312544856409559e-05,500
1.0279441117764472,0.00041213840375616694,0.0002494529041905272,1.1155873019095218e-05,500
1.0379241516966067,0.0004053552317133249,0.00024610303582603925,1.1006062351521798e-05,500
1.0479041916167664,0.00039887118854297417,0.0002428960860203805,1.0862643196204143e-05,500
1.0578842315369261,0.00039266339510523576,0.0002398212832937738,1.0725133837922258e-05,500
1.0678642714570858,0.00038671188612972085,0.00023686907303369358,1.0593106981414023e-05,500
1.0778443113772456,0.00038099901081900734,0.00023403100118106772,1.046618454966402e-05,500
1.0878243512974053,0.000375509027869744,0.00023129954632264703,1.0344030174846005e-05,500
1.0978043912175648,0.0003702278022926783,0.0002286679737564681,1.0226342671932012e-05,500
1.1077844311377245,0.00036514256973960136,0.00022613021531429616,1.0112850664188603e-05,500
1.1177644710578842,0.00036024174858559214,0.00022368077159944186,1.0003308211119127e-05,500
1.127744510978044,0.00035551478690754886,0.00022131463283106014,9.897491268513144e-06,500
1.1377245508982037,0.00035095203561053196,0.00021902721492154356,9.795194829740554e-06,500
1.1477045908183632,0.0003465446416013069,0.00021681430793093624,9.696230620562904e-06,500
1.157684630738523,0.00034228445668846606,0.00021467203448397956,9.600425239487145e-06,500
1.1676646706586826,0.0003381639591568351,0.00021259681602708963,9.507618648731783e-06,500
1.1776447105788423,0.0003341761859306213,0.0002105853449251952,9.417662926359537e-06,500
1.187624750499002,0.0003303146739709605,0.00020863456045180432,9.330421192520474e-06,500
1.1976047904191618,0.0003265734099943235,0.0002067416269306903,9.245766631918494e-06,500
1.2075848303393213,0.00032294678768173636,0.00020490391283479862,9.163581559086026e-06,500
1.217564870259481,0.00031942957134899067,0.00020311897047406904,9.083756509995821e-06,500
1.2275449101796407,0.00031601686481196604,0.00020138451665678597,9.006189377210241e-06,500
1.2375249500998005,0.0003127040841602608,0.000199698415026602,8.930784619968951e-06,500
1.2475049900199602,0.00030948693340455746,0.00019805866059951233,8.857452572661376e-06,500
1.2574850299401197,0.0003063613823497945,0.00019646336659425465,8.786108855864295e-06,500
1.2674650698602794,0.00030332364639194586,0.00019491075325506554,8.716673876480299e-06,500
1.2774451097804391,0.00030037016815865237,0.00019339913814242138,8.649072393526532e-06,500
1.2874251497005988,0.0002974976010322484,0.00019192692728787247,8.583233122566843e-06,500
1.2974051896207586,0.0002947027946737881,0.00019049260657259836,8.519088350149063e-06,500
1.307385229540918,0.00029198278277911945,0.00018909473258940226,8.456573525140965e-06,500
1.3173652694610778,0.0002893347735046514,0.0001877319219927391,8.395626782449047e-06,500
1.3273453093812375,0.0002867561433347069,0.00018640283788446185,8.336188334170595e-06,500
1.3373253493013972,0.00028424443546809123,0.00018510617136927233,8.278199644728364e-06,500
1.347305389221557,0.0002817973629553693,0.00018384061776871368,8.22160236712799e-06,500
1.3572854291417165,0.000279412810373061,0.00018260485689350537,8.166337460709981e-06,500
1.3672654690618762,0.0002770888084138628,0.0001813975763652147,8.112346234126586e-06,500
1.377245508982036,0.0002748234471795128,0.00018021758960306072,8.059575621872062e-06,500
1.3872255489021956,0.00027261477926394446,0.00017906396934218652,8.007984155401347e-06,500
1.3972055888223553,0.000270460835132079,0.0001779360099033173,7.957540275777865e-06,500
1.407185628742515,0.0002683597244279416,0.0001768330601925482,7.908214865196996e-06,500
1.4171656686626746,0.0002663097177647212,0.00017575438881507448,7.859975214688704e-06,500
1.4271457085828343,0.0002643092342792156,0.0001746991940513724,7.812785470265912e-06,500
1.437125748502994,0.00026235667462794904,0.0001736668483528431,7.766617567102091e-06,500
1.4471057884231537,0.0002604503417173158,0.00017265700868425584,7.721456164195352e-06,500
1.4570858283433135,0.00025858860201633535,0.00017166936343442443,7.677287325869795e-06,500
1.467065868263473,0.00025676997386411864,0.00017070349211813652,7.634092247455056e-06,500
1.4770459081836327,0.00025499310274795637,0.00016975889685084857,7.591848662877448e-06,500
1.4870259481037924,0.0002532567265062732,0.0001688350491115614,7.550532935959336e-06,500
1.4970059880239521,0.0002515596543205239,0.00016793141581012298,7.510121226184358e-06,500
1.5069860279441119,0.00024990075494325754,0.00016704747166374834,7.470590042192223e-06,500
1.5169660678642716,0.0002482789495493576,0.00016618270489543812,7.431916496619734e-06,500
1.526946107784431,0.0002466932068860622,0.00016533661976813772,7.394078419431829e-06,500
1.5369261477045908,0.000245142539642789,0.00016450873757202562,7.35705440207446e-06,500
1.5469061876247505,0.00024362600152584902,0.00016369859682539855,7.3208238064584486e-06,500
1.5568862275449102,0.00024214268477787843,0.00016290575306384417,7.285366755531004e-06,500
1.56686626746507,0.00024069171800177708,0.00016212977841161485,7.250664114106973e-06,500
1.5768463073852295,0.00023927226420854036,0.00016137026104005514,7.216697464648984e-06,500
1.5868263473053892,0.0002378835190396421,0.00016062680457185578,7.1834490806248705e-06,500
1.596806387225549,0.0002365247091318927,0.00015989902746494657,7.150901898954528e-06,500
1.6067864271457086,0.0002351950906027407,0.00015918656239581985,7.119039492431299e-06,500
1.6167664670658684,0.00023389394764005233,0.00015848905565391124,7.087846042637858e-06,500
1.6267465069860279,0.00023262059118430936,0.00015780616655377845,7.057306313658046e-06,500
1.6367265469061876,0.00023137435769368995,0.00015713756686885693,7.0274056267536574e-06,500
1.6467065868263473,0.0002301546079842968,0.00015648294028869407,6.9981298360912096e-06,500
1.656686626746507,0.00022896072613902933,0.00015584198190043318,6.969465305553209e-06,500
1.6666666666666667,0.00022779211847957006,0.000155214397694567,6.94139888663477e-06,500
1.6766467065868262,0.00022664821259663295,0.00015459990409453573,6.913917897406599e-06,500
1.686626746506986,0.00022552845643422406,0.00015399822750945507,6.887010102512393e-06,500
1.6966067864271457,0.0002244323174240998,0.0001534091039091089,6.860663694161924e-06,500
1.7065868263473054,0.00022335928166699947,0.000152832278420231,6.8348672740762136e-06,500
1.7165668662674651,0.00022230885315754992,0.00015226750494307928,6.80960983634021e-06,500
1.7265469061876249,0.0002212805530500022,0.00015171454578728421,6.784880751117437e-06,500
1.7365269461077844,0.00022027391896222158,0.00015117317132597326,6.7606697491819645e-06,500
1.746506986027944,0.0002192885043155457,0.0001506431596671963,6.73696690722411e-06,500
1.7564870259481038,0.00021832387770831123,0.00015012429634171908,6.713762633888137e-06,500
1.7664670658682635,0.00021737962232103432,0.0001496163740062867,6.691047656501792e-06,500
1.7764471057884232,0.00021645533535135994,0.0001491191921614944,6.668813008459105e-06,500
1.7864271457085827,0.00021555062747704134,0.00014863255688347114,6.647050017220914e-06,500
1.7964071856287425,0.0002146651223453362,0.00014815628056859603,6.6257502928982385e-06,500
1.8063872255489022,0.00021379845608731257,0.0001476901816905294,6.60490571738637e-06,500
1.816367265469062,0.00021295027685566478,0.00014723408456887455,6.584508434019126e-06,500
1.8263473053892216,0.00021212024438473112,0.00014678781914882926,6.56455083771455e-06,500
1.8363273453093814,0.0002113080295714999,0.00014635122079121636,6.545025565584806e-06,500
1.8463073852295409,0.0002105133140764544,0.0001459241300723278,6.525925487984925e-06,500
1.8562874251497006,0.00020973578994320247,0.00014550639259304393,6.507243699976362e-06,500
1.8662674650698603,0.0002089751592358859,0.0001450978587967242,6.488973513182823e-06,500
1.87624750499002,0.00020823113369343945,0.00014469838379539338,6.471108448017072e-06,500
1.8862275449101797,0.00020750343439982578,0.0001443078272037771,6.453642226258779e-06,500
1.8962075848303392,0.00020679179146942253,0.0001439260529807672,6.436568763964634e-06,500
1.906187624750499,0.00020609594374679355,0.00014355292927791636,6.419882164692816e-06,500
1.9161676646706587,0.00020541563852012533,0.00014318832829459752,6.403576713025532e-06,500
1.9261477045908184,0.0002047506312476428,0.00014283212613946632,6.387646868373426e-06,500
1.9361277445109781,0.0002041006852963765,0.00014248420269790304,6.3720872590474025e-06,500
1.9461077844311376,0.00020346557169267107,0.00014214444150511838,6.356892676583744e-06,500
1.9560878243512974,0.00020284506888387964,0.00014181272962462567,6.342058070309224e-06,500
1.966067864271457,0.00020223896251071253,0.0001414889575318073,6.327578542134039e-06,500
1.9760479041916168,0.0002016470451897389,0.00014117301900230523,6.3134493415604806e-06,500
1.9860279441117765,0.00020106911630556978,0.0001408648110049903,6.299665860896375e-06,500
1.996007984031936,0.00020050498181228965,0.00014056423359927553,6.2862236306628e-06,500
2.0059880239520957,0.00019995445404370724,0.00014027118983654682,6.273118315185926e-06,500
2.0159680638722555,0.00019941735153204064,0.00013998558566550486,6.26034570836378e-06,500
2.025948103792415,0.00019889349883466987,0.00013970732984121373,6.247901729598776e-06,500
2.035928143712575,0.0001983827263685944,0.00013943633383766882,6.2357824198876324e-06,500
2.0459081836327346,0.00019788487025228362,0.0001391725117637054,6.223983938060688e-06,500
2.0558882235528944,0.0001973997721545975,0.00013891578028207241,6.212502557162776e-06,500
2.065868263473054,0.00019692727915048984,0.00013866605853151537,6.20133466096866e-06,500
2.0758483033932134,0.00019646724358321458,0.0001384232680517142,6.190476740626156e-06,500
2.085828343313373,0.00019601952293277962,0.00013818733271092612,6.179925391420222e-06,500
2.095808383233533,0.00019558397969038927,0.0001379581786362018,6.169677309652128e-06,500
2.1057884231536925,0.00019516048123865385,0.00013773573414604484,6.159729289627904e-06,500
2.1157684630738522,0.0001947488997373327,0.0001375199296853938,6.150078220750636e-06,500
2.125748502994012,0.00019434911201440512,0.00013731069776281188,6.140721084711513e-06,500
2.1357285429141717,0.00019396099946226078,0.00013710797288978387,6.1316549527751e-06,500
2.1457085828343314,0.00019358444793882444,0.00013691169152202563,6.1228769831546186e-06,500
2.155688622754491,0.00019321934767340854,0.00013672179200272154,6.114384418473449e-06,500
2.165668662674651,0.0001928655931771319,0.00013653821450761733,6.1061745833096065e-06,500
2.1756487025948106,0.00019252308315770842,0.00013636090099191367,6.0982448818207495e-06,500
2.18562874251497,0.00019219172043842761,0.00013618979513891263,6.090592795447581e-06,500
2.1956087824351296,0.00019187141188115386,0.00013602484231039203,6.083215880694523e-06,500
2.2055888223552893,0.00019156206831315198,0.00013586598949870903,6.076111766987719e-06,500
2.215568862275449,0.00019126360445754443,0.00013571318528064421,6.069278154610887e-06,500
2.2255489021956087,0.00019097593886719985,0.00013556637977304366,6.062712812721563e-06,500
2.2355289421157685,0.00019069899386183286,0.0001354255245903352,6.056413577451177e-06,500
2.245508982035928,0.0001904326954680749,0.000135290572804048,6.050378350094713e-06,500
2.255489021956088,0.00019017697336225008,0.00013516147890449274,6.044605095396991e-06,500
2.2654690618762476,0.00018993176081557445,0.00013503819876483058,6.039091839945786e-06,500
2.2754491017964074,0.00018969699464144497,0.0001349206896077913,6.033836670683415e-06,500
2.285429141716567,0.00018947261514447398,0.00013480890997537198,6.0288377335516245e-06,500
2.2954091816367264,0.0001892585660708766,0.00013470281970189815,6.024093232286844e-06,500
2.305389221556886,0.000189054794559811,0.00013460237989084905,6.019601427383784e-06,500
2.315369261477046,0.00018886125109525748,0.00013450755289589112,6.015360635247224e-06,500
2.3253493013972055,0.00018867788945807726,0.0001344183023064852,6.011369227548354e-06,500
2.3353293413173652,0.00018850466667798515,0.00013433459293830537,6.00762563079628e-06,500
2.345309381237525,0.00018834154298541175,0.00013425639082838847,6.004128326121118e-06,500
2.3552894211576847,0.00018818848176367176,0.00013418366323431015,6.000875849237136e-06,500
2.3652694610778444,0.0001880454495026554,0.00013411637863558045,5.997866790505168e-06,500
2.375249500998004,0.00018791241575668837,0.0001340545067334495,5.995099794923926e-06,500
2.385229540918164,0.0001877893531117317,0.00013399801844177607,5.992573561721635e-06,500
2.3952095808383236,0.00018767623717166911,0.00013394688585523004,5.990286842933988e-06,500
2.405189620758483,0.00018757304658186495,0.00013390108216924628,5.988238439824393e-06,500
2.4151696606786426,0.00018747976312450572,0.00013386058150330972,5.98642719498103e-06,500
2.4251497005988023,0.0001873963719534188,0.0001338253585326175,5.984851975844285e-06,500
2.435129740518962,0.0001873228621081911,0.0001337953877321052,5.983511640898572e-06,500
2.4451097804391217,0.0001872592276171481,0.00013377064179887692,5.982404969121271e-06,500
2.4550898203592815,0.0001872054699389386,0.00013375108820212297,5.9815305056903414e-06,500
2.465069860279441,0.00018716160377584877,0.00013373668101063747,5.980886196499813e-06,500
2.475049900199601,0.00018712767258485333,0.00013372733913067001,5.9804684149269155e-06,500
2.4850299401197606,0.00018710379666894212,0.00013372287887916383,5.980268946415624e-06,500
2.4950099800399204,0.0001870903568134192,0.00013372275656196357,5.980263476224132e-06,500
