f_Hz,mean_psd,std_psd,se_psd,n
1.8463073852295409,0.00018706560798441483,0.0001324631978059997,4.188854112163779e-06,1000
1.8562874251497006,0.0001863030300491136,0.00013208895518849884,4.17701952147572e-06,1000
1.8662674650698603,0.0001855574034740959,0.0001317232397999349,4.165454585443365e-06,1000
1.87624750499002,0.0001848284123078807,0.00013136591170574108,4.154154878947168e-06,1000
1.8862275449101797,0.00018411575140111537,0.0001310168354852599,4.143116119609932e-06,1000
1.8962075848303392,0.00018341912601471414,0.0001306758800585203,4.132334162319013e-06,1000
1.906187624750499,0.00018273825144768372,0.00013034291852049166,4.121804993984981e-06,1000
1.9161676646706587,0.00018207285268369497,0.00013001782798218624,4.111524728516828e-06,1000
1.9261477045908184,0.00018142266405551165,0.00012970048941807078,4.101489601996705e-06,1000
1.9361277445109781,0.00018078742892638482,0.00012939078751933854,4.091695968039978e-06,1000
1.9461077844311376,0.00018016689938755369,0.00012908861055267306,4.082140293328942e-06,1000
1.9560878243512974,0.00017956083597099728,0.0001287938502242189,4.072819153311196e-06,1000
1.966067864271457,0.00017896900737661748,0.0001285064015485294,4.0637292280554174e-06,1000
1.9760479041916168,0.0001783911902130408,0.00012822616272231815,4.0548672982590215e-06,1000
1.9860279441117765,0.00017782716875128162,0.00012795303500285916,4.046230241402842e-06,1000
1.996007984031936,0.00017727673469054207,0.00012768692259090017,4.037815028048528e-06,1000
2.0059880239520957,0.0001767396869354744,0.0001274277325179506,4.029618718274269e-06,1000
2.0159680638722555,0.00017621583138429866,0.0001271753745377859,4.0216384582438685e-06,1000
2.025948103792415,0.00017570498072721152,0.00012692976102199788,4.01387147690375e-06,1000
2.035928143712575,0.00017520695425458552,0.000126690806859385,4.0063150828014e-06,1000
2.0459081836327346,0.00017472157767452404,0.00012645842935897063,3.998966661018539e-06,1000
2.0558882235528944,0.00017424868293937037,0.00012623254815638958,3.991823670210799e-06,1000
2.065868263473054,0.0001737881080808239,0.00012601308512339267,3.98488363974601e-06,1000
2.0758483033932134,0.00017333969705337317,0.0001257999642801788,3.978144166931895e-06,1000
2.085828343313373,0.00017290329958575404,0.0001255931117102796,3.971602914324489e-06,1000
2.095808383233533,0.00017247877104022388,0.00012539245547769023,3.965257607107579e-06,1000
2.1057884231536925,0.0001720659722794309,0.00012519792554595622,3.959106030534014e-06,1000
2.1157684630738522,0.000171664769540698,0.00012500945369891224,3.953146027419236e-06,1000
2.125748502994012,0.0001712750343175742,0.00012482697346276564,3.947375495677349e-06,1000
2.1357285429141717,0.0001708966432485243,0.00012465042002922084,3.941792385890102e-06,1000
2.1457085828343314,0.00017052947801264953,0.00012447973017932473,3.936394698898662e-06,1000
2.155688622754491,0.00017017342523235668,0.00012431484220770978,3.931180483407978e-06,1000
2.165668662674651,0.00016982837638294273,0.0001241556958468938,3.926147833592924e-06,1000
2.1756487025948106,0.0001694942277090629,0.00012400223219127173,3.921294886694709e-06,1000
2.18562874251497,0.00016917088014811572,0.00012385439362040934,3.9166198205952145e-06,1000
2.1956087824351296,0.00016885823926060412,0.0001237121237212087,3.912120851355649e-06,1000
2.2055888223552893,0.00016855621516758876,0.00012357536720846772,3.907796230704416e-06,1000
2.215568862275449,0.00016826472249541078,0.0001234440698432859,3.903644243456881e-06,1000
2.2255489021956087,0.00016798368032792835,0.00012331817834870093,3.899663204847569e-06,1000
2.2355289421157685,0.00016771301216660187,0.00012319764032183003,3.895851457751823e-06,1000
2.245508982035928,0.0001674526458988549,0.00012308240414167135,3.892207369770233e-06,1000
2.255489021956088,0.00016720251377528016,0.00012297241887156967,3.888729330144332e-06,1000
2.2654690618762476,0.00016696255239638226,0.00012286763415515677,3.885415746465936e-06,1000
2.2754491017964074,0.00016673270270975955,0.0001227680001043538,3.8822650411354725e-06,1000
2.285429141716567,0.00016651291001880858,0.00012267346717773555,3.879275647515521e-06,1000
2.2954091816367264,0.00016630312400433214,0.00012258398604722757,3.8764460057154e-06,1000
2.305389221556886,0.00016610329876069768,0.00012249950745068646,3.873774557929357e-06,1000
2.315369261477046,0.0001659133928486038,0.00012241998202744604,3.871259743236071e-06,1000
2.3253493013972055,0.00016573336936690487,0.00012234536013331897,3.868899991748496e-06,1000
2.3353293413173652,0.0001655631960464675,0.0001222755916308902,3.866693717982357e-06,1000
2.345309381237525,0.00016540284536961826,0.0001222106256501411,3.864639313286419e-06,1000
2.3552894211576847,0.00016525229471940194,0.00012215041031354382,3.862735137149208e-06,1000
2.3652694610778444,0.00016511152656369197,0.00012209489241867192,3.860979507162278e-06,1000
2.375249500998004,0.0001649805286801959,0.00012204401707001778,3.859370687377256e-06,1000
2.385229540918164,0.0001648592944297995,0.00012199772724978867,3.857906874733219e-06,1000
2.3952095808383236,0.00016474782308805163,0.00012195596331429355,3.8565861831310496e-06,1000
2.405189620758483,0.0001646461202490533,0.00012191866239644508,3.855406624538889e-06,1000
2.4151696606786426,0.00016455419832568123,0.00012188575768186232,3.854366086100497e-06,1000
2.4251497005988023,0.00016447207719197903,0.00012185717749641462,3.853462301280849e-06,1000
2.435129740518962,0.0001643997850650638,0.00012183284407351395,3.852692810884507e-06,1000
2.4451097804391217,0.00016433735984837746,0.00012181267170135188,3.8520549044661e-06,1000
2.4550898203592815,0.0001642848514740459,0.00012179656352392401,3.8515455191698385e-06,1000
2.465069860279441,0.0001642423266527235,0.00012178440509463936,3.8511610358767425e-06,1000
2.475049900199601,0.0001642098801657355,0.0001217760491019078,3.850896796185307e-06,1000
2.4850299401197606,0.00016418766683630952,0.00012177127218765017,3.850745736892892e-06,1000
2.4950099800399204,0.0001641760049640466,0.000121769635319846,3.850693974587995e-06,1000
