f_Hz,mean_psd,std_psd,se_psd,n
0.8383233532934131,0.0004138001647336976,0.00026721885580330653,1.1950390528918151e-05,500
0.8483033932135728,0.0004048396663227455,0.00026241494117196766,1.173555293544256e-05,500
0.8582834331337326,0.0003980018652533056,0.00025812111629303666,1.1543527249187169e-05,500
0.8682634730538922,0.0004369595400539355,0.0002678305282063441,1.1977745350381205e-05,500
0.8782435129740519,0.0003917148084531621,0.0002539224157878208,1.1355755654250662e-05,500
0.8882235528942116,0.00037601311022086685,0.00024688161019602816,1.1040881255858483e-05,500
0.8982035928143712,0.00036810125970678377,0.00024276792753104065,1.0856911774322991e-05,500
0.908183632734531,0.0003613135919391976,0.00023914140819961677,1.0694728899387374e-05,500
0.9181636726546907,0.0003550300489412992,0.00023576235033745646,1.0543612837793462e-05,500
0.9281437125748503,0.0003490960365834973,0.00023256053414900452,1.0400423264816707e-05,500
0.93812375249501,0.0003434485517318859,0.00022950418632760035,1.0263739234985843e-05,500
0.9481037924151696,0.0003380521301140105,0.0002265751706213827,1.01327496704605e-05,500
0.9580838323353293,0.0003328824877173876,0.00022376121556159996,1.0006905774474426e-05,500
0.9680638722554891,0.0003279209957447001,0.00022105299390484442,9.885790420021575e-06,500
0.9780439121756487,0.0003231523874862165,0.0002184428784124547,9.769062506619402e-06,500
0.9880239520958084,0.0003185636388762329,0.00021592435723763944,9.656430815626209e-06,500
0.998003992015968,0.0003141433511937564,0.00021349172726708104,9.54764029606077e-06,500
1.0079840319361277,0.00030988137792345655,0.0002111399125953549,9.442463946531551e-06,500
1.0179640718562875,0.00030576858161018275,0.00020886434522228144,9.340697479860094e-06,500
1.0279441117764472,0.00030179666482432136,0.00020666088054608231,9.242155543820078e-06,500
1.0379241516966067,0.00029795804597522143,0.00020452573443456882,9.146668906875307e-06,500
1.0479041916167664,0.000294245763855314,0.0002024554346907188,9.054082287654326e-06,500
1.0578842315369261,0.0002906534016265531,0.00020044678257251358,8.96425263406521e-06,500
1.0678642714570858,0.0002871750246431581,0.0001984968215501261,8.877047726074542e-06,500
1.0778443113772456,0.00028380512855822503,0.000196602811397218,8.792345017034997e-06,500
1.0878243512974053,0.0002805385953496477,0.0001947622063020899,8.71003065478622e-06,500
1.0978043912175648,0.00027737065561677987,0.0001929726360777492,8.629998641343512e-06,500
1.1077844311377245,0.00027429685595040126,0.00019123188981695627,8.552150101929281e-06,500
1.1177644710578842,0.00027131303047526437,0.0001895379015216628,8.476392642301977e-06,500
1.127744510978044,0.0002684152758676284,0.00018788873736369377,8.402639779036478e-06,500
1.1377245508982037,0.00026559992929441214,0.00018628258432299715,8.330810431411165e-06,500
1.1477045908183632,0.00026286354882684986,0.00018471774001264016,8.260828466367925e-06,500
1.157684630738523,0.0002602028959626996,0.00018319260354341047,8.192622289964693e-06,500
1.1676646706586826,0.0002576149199552031,0.0001817056673104181,8.126124480061124e-06,500
1.1776447105788423,0.00025509674369908085,0.00018025550960356227,8.061271455848628e-06,500
1.187624750499002,0.00025264565096670363,0.00017884078795636838,7.998003180401308e-06,500
1.1976047904191618,0.0002502590748229784,0.0001774602331562558,7.936262892807e-06,500
1.2075848303393213,0.0002479345870764468,0.00017611264384574568,7.875996866725946e-06,500
1.217564870259481,0.0002456698886476334,0.0001747968816497503,7.817154192476544e-06,500
1.2275449101796407,0.0002434628007545373,0.00017351186676957362,7.75968657999307e-06,500
1.2375249500998005,0.00024131125683022288,0.00017225657398979195,7.703548180247938e-06,500
1.2475049900199602,0.00023921329509952232,0.00017103002904971692,7.648695422978616e-06,500
1.2574850299401197,0.00023716705175154187,0.00016983130533651495,7.595086868799404e-06,500
1.2674650698602794,0.00023517075465257677,0.00016865952086211932,7.542683074004854e-06,500
1.2774451097804391,0.0002332227175505668,0.00016751383549070293,7.4914464665785715e-06,500
1.2874251497005988,0.00023132133472767908,0.00016639344838770376,7.4413412321101675e-06,500
1.2974051896207586,0.00022946507606222925,0.0001652975956651392,7.392333208490516e-06,500
1.307385229540918,0.0002276524824650111,0.0001642255482013745,7.344389788408834e-06,500
1.3173652694610778,0.0002258821616584514,0.0001631766096165741,7.297479828812112e-06,500
1.3273453093812375,0.00022415278426976402,0.00016215011438784946,7.251573566611962e-06,500
1.3373253493013972,0.0002224630802117182,0.0001611454260906465,7.206642540037075e-06,500
1.347305389221557,0.00022081183532667554,0.00016016193575513104,7.162659515128542e-06,500
1.3572854291417165,0.00021919788827144852,0.00015919906032829022,7.119598416962938e-06,500
1.3672654690618762,0.00021762012762221476,0.0001582562412340436,7.077434265258533e-06,500
1.377245508982036,0.00021607748918035634,0.00015733294302495152,7.03614311407786e-06,500
1.3872255489021956,0.0002145689534616741,0.00015642865212001807,6.99570199538054e-06,500
1.3972055888223553,0.00021309354335297297,0.0001555428756237319,6.956088866209191e-06,500
1.407185628742515,0.0002116503219215365,0.00015467514022186242,6.917282559307925e-06,500
1.4171656686626746,0.0002102383903644656,0.0001538249911497156,6.879262736981352e-06,500
1.4271457085828343,0.0002088568860862558,0.00015299199122863758,6.842009848005704e-06,500
1.437125748502994,0.00020750498089425234,0.00015217571996656428,6.805505087404195e-06,500
1.4471057884231537,0.00020618187930280222,0.00015137577271842322,6.769730358899048e-06,500
1.4570858283433135,0.00020488681693793648,0.00015059175990223694,6.734668239854577e-06,500
1.467065868263473,0.00020361905903531097,0.0001498233062668607,6.700301948529414e-06,500
1.4770459081836327,0.0002023778990248899,0.00014907005020741983,6.666615313461947e-06,500
1.4870259481037924,0.00020116265719652394,0.0001483316431246933,6.633592744821071e-06,500
1.4970059880239521,0.00019997267944107982,0.0001476077488249309,6.601219207565203e-06,500
1.5069860279441119,0.0001988073360622916,0.00014689804295681333,6.569480196262376e-06,500
1.5169660678642716,0.0001976660206548336,0.0001462022124825469,6.538361711436862e-06,500
1.526946107784431,0.00019654814904451819,0.00014551995518033542,6.507850237319053e-06,500
1.5369261477045908,0.00019545315828675732,0.0001448509791757305,6.477932720886797e-06,500
1.5469061876247505,0.00019438050571973014,0.0001441950024996056,6.4485965520974035e-06,500
1.5568862275449102,0.00019332966806891722,0.00014355175267071485,6.419829545219108e-06,500
1.56686626746507,0.000192300140599874,0.00014292096630100822,6.391619921180221e-06,500
1.5768463073852295,0.0001912914363163304,0.0001423023887220564,6.363956290862351e-06,500
1.5868263473053892,0.00019030308520087477,0.00014169577363109485,6.336827639271006e-06,500
1.596806387225549,0.00018933463349566534,0.0001411008827553506,6.310223310523835e-06,500
1.6067864271457086,0.0001883856430207594,0.00014051748553343415,6.284132993602041e-06,500
1.6167664670658684,0.00018745569052782535,0.00013994535881269293,6.258546708815612e-06,500
1.6267465069860279,0.00018654436708713285,0.00013938428656151922,6.233454794937348e-06,500
1.6367265469061876,0.00018565127750584394,0.00013883405959569758,6.208847896964735e-06,500
1.6467065868263473,0.00018477603977578257,0.00013829447531794179,6.184716954471693e-06,500
1.656686626746507,0.00018391828454894296,0.00013776533746984545,6.161053190515466e-06,500
1.6666666666666667,0.00018307765463914722,0.00013724645589553242,6.137848101066745e-06,500
1.6766467065868262,0.00018225380454832993,0.00013673764631633577,6.11509344493301e-06,500
1.686626746506986,0.00018144640001605355,0.00013623873011589461,6.092781234147763e-06,500
1.6966067864271457,0.00018065511759093826,0.00013574953413509003,6.070903724799788e-06,500
1.7065868263473054,0.0001798796442227669,0.00013526989047628349,6.0494534082784255e-06,500
1.7165668662674651,0.0001791196768741274,0.0001347996363163596,6.028423002912588e-06,500
1.7265469061876249,0.00017837492215050003,0.00013433861372810508,6.0078054459825875e-06,500
1.7365269461077844,0.00017764509594779277,0.0001338866695094777,5.987593886084811e-06,500
1.746506986027944,0.00017692992311637293,0.00013344365502036018,5.967781675831129e-06,500
1.7564870259481038,0.0001762291371407116,0.0001330094260264066,5.948362364865497e-06,500
1.7664670658682635,0.00017554247983381477,0.0001325838425496175,5.929329693181475e-06,500
1.7764471057884232,0.00017486970104565682,0.0001321667687252943,5.9106775847250255e-06,500
1.7864271457085827,0.0001742105583848965,0.00013175807266506187,5.892400141268704e-06,500
1.7964071856287425,0.00017356481695318153,0.00013135762632563588,5.874491636542755e-06,500
1.8063872255489022,0.00017293224909140277,0.00013096530538305796,5.856946510610735e-06,500
1.816367265469062,0.00017231263413730415,0.0001305809891121191,5.839759364477164e-06,500
1.8263473053892216,0.0001717057581938628,0.00013020456027071532,5.822924954915757e-06,500
1.8363273453093814,0.0001711114139079266,0.0001298359049888887,5.806438189507184e-06,500
1.8463073852295409,0.00017052940025859642,0.00012947491266232148,5.790294121875982e-06,500
1.8562874251497006,0.0001699595223548903,0.0001291214758500632,5.774487947116775e-06,500
1.8662674650698603,0.00016940159124223812,0.00012877549017628032,5.759014997400383e-06,500
1.87624750499002,0.0001688554237174029,0.00012843685423583352,5.743870737751111e-06,500
1.8862275449101797,0.0001683208421514255,0.0001281054695034852,5.729050761986383e-06,500
1.8962075848303392,0.00016779767432023379,0.00012778124024656468,5.714550788811012e-06,500
1.906187624750499,0.00016728575324256403,0.0001274640734409135,5.700366658058161e-06,500
1.9161676646706587,0.0001667849170248674,0.00012715387868995282,5.6864943270699285e-06,500
1.9261477045908184,0.00016629500871290492,0.00012685056814670638,5.672929867210099e-06,500
1.9361277445109781,0.00016581587614972648,0.00012655405643863778,5.65966946050278e-06,500
1.9461077844311376,0.00016534737183977657,0.0001262642605951528,5.6467093963901945e-06,500
1.9560878243512974,0.00016488935281886436,0.00012598109997762606,5.634046068603382e-06,500
1.966067864271457,0.00016444168052976262,0.00012570449621182676,5.621675972140189e-06,500
1.9760479041916168,0.00016400422070320111,0.00012543437312260167,5.6095957003441975e-06,500
1.9860279441117765,0.00016357684324406192,0.0001251706566707028,5.597801942079579e-06,500
1.996007984031936,0.00016315942212255673,0.00012491327489162887,5.586291478995996e-06,500
2.0059880239520957,0.00016275183527022044,0.0001246621578363671,5.575061182878499e-06,500
2.0159680638722555,0.00016235396448053684,0.00012441723751392063,5.564108013077269e-06,500
2.025948103792415,0.00016196569531404112,0.00012417844783550245,5.553429014011901e-06,500
2.035928143712575,0.00016158691700774932,0.00012394572456028886,5.543021312745422e-06,500
2.0459081836327346,0.00016121752238877675,0.00012371900524262106,5.532882116623071e-06,500
2.0558882235528944,0.0001608574077920177,0.00012349822918054064,5.52300871097074e-06,500
2.065868263473054,0.00016050647298177659,0.00012328333736555386,5.513398456848365e-06,500
2.0758483033932134,0.00016016462107723645,0.00012307427243350748,5.504048788853024e-06,500
2.085828343313373,0.00015983175848168155,0.00012287097861646558,5.494957212966802e-06,500
2.095808383233533,0.0001595077948153836,0.0001226734016954692,5.486121304444141e-06,500
2.1057884231536925,0.00015919264285208835,0.0001224814889540659,5.477538705733619e-06,500
2.1157684630738522,0.00015888621845903798,0.00012229518913246774,5.469207124427828e-06,500
2.125748502994012,0.000158588440540486,0.00012211445238222715,5.461124331236421e-06,500
2.1357285429141717,0.0001582992309846747,0.00012193923022127347,5.453288157975284e-06,500
2.1457085828343314,0.0001580185146142545,0.0001217694754891722,5.44569649556567e-06,500
2.155688622754491,0.0001577462191401457,0.0001216051423024386,5.43834729203576e-06,500
2.165668662674651,0.00015748227511885854,0.00012144618600973066,5.431238550516834e-06,500
2.1756487025948106,0.000157226615913314,0.00012129256314672741,5.424368327225366e-06,500
2.18562874251497,0.00015697917765721366,0.00012114423139047265,5.417734729421214e-06,500
2.1956087824351296,0.00015673989922306063,0.00012100114951294048,5.41133591333101e-06,500
2.2055888223552893,0.0001565087221939355,0.00012086327733354633,5.405170082024382e-06,500
2.215568862275449,0.00015628559083918559,0.00012073057567028723,5.3992354832288895e-06,500
2.2255489021956087,0.0001560704520942176,0.00012060300628914706,5.393530407067349e-06,500
2.2355289421157685,0.00015586325554463565,0.00012048053185135393,5.388053183699119e-06,500
2.245508982035928,0.00015566395341501632,0.00012036311585800112,5.382802180843468e-06,500
2.255489021956088,0.00015547250056268495,0.00012025072259147374,5.377775801160099e-06,500
2.2654690618762476,0.00015528885447691553,0.00012014331705303383,5.372972479457867e-06,500
2.2754491017964074,0.00015511297528408133,0.0001200408648958093,5.368390679697956e-06,500
2.285429141716567,0.0001549448257593428,0.00011994333235232685,5.364028891753052e-06,500
2.2954091816367264,0.00015478437134559066,0.00011985068615560675,5.359885627878592e-06,500
2.305389221556886,0.00015463158018041406,0.00011976289345273581,5.355959418847635e-06,500
2.315369261477046,0.00015448642313194776,0.00011967992170974477,5.352248809696843e-06,500
2.3253493013972055,0.00015434887384444354,0.00011960173860664332,5.348752355032309e-06,500
2.3353293413173652,0.00015421890879427979,0.00011952831192161993,5.3454686138508135e-06,500
2.345309381237525,0.0001540965073567675,0.00011945960940387094,5.342396143852571e-06,500
2.3552894211576847,0.00015398165188350153,0.00011939559863534831,5.339533495258399e-06,500
2.3652694610778444,0.00015387432778917931,0.00011933624688272594,5.336879204189452e-06,500
2.375249500998004,0.00015377452364676402,0.00011928152094099101,5.334431785672412e-06,500
2.385229540918164,0.00015368223129299174,0.00011923138696599057,5.332189726150746e-06,500
2.3952095808383236,0.00015359744595781194,0.00011918581027832327,5.330151474714479e-06,500
2.405189620758483,0.00015352016645788427,0.00011914475508671842,5.328315430729325e-06,500
2.4151696606786426,0.00015345039553850374,0.00011910818402196538,5.326679922993377e-06,500
2.4251497005988023,0.00015338814050698128,0.00011907605729686396,5.325243172168953e-06,500
2.435129740518962,0.0001533334143831846,0.00011904833120103981,5.324003223468683e-06,500
2.4451097804391217,0.00015328623796230154,0.0001190249554210778,5.322957826808241e-06,500
2.4550898203592815,0.00015324664357974852,0.00011900586816704175,5.322104218857673e-06,500
2.465069860279441,0.0001532146822000771,0.00011899098701324873,5.3214387134283765e-06,500
2.475049900199601,0.00015319043692291244,0.00011898019146321563,5.320955921753806e-06,500
2.4850299401197606,0.00015317404704775228,0.00011897329189475225,5.320647363671815e-06,500
2.4950099800399204,0.00015316573392623335,0.00011896999619444167,5.3204999754732565e-06,500
