f_Hz,mean_psd,std_psd,se_psd,n
0.5588822355289421,0.0023787204708528597,0.0013238184702227566,5.92029617857573e-05,500
0.5688622754491018,0.005875490393522716,0.003169932098744474,0.00014176367313702438,500
0.5788423153692615,0.009808879330840946,0.0052071994559034825,0.0002328730391160021,500
0.5888223552894212,0.0025045425556771087,0.0013123259181494803,5.868899923234126e-05,500
0.5988023952095809,0.0015908840596538087,0.0008442087351497113,3.775416237987741e-05,500
0.6087824351297405,0.0012599888453991514,0.0006697389315376316,2.9951635561924438e-05,500
0.6187624750499002,0.001126577879262915,0.0005832551142291969,2.6083961672817782e-05,500
0.6287425149700598,0.0011845865886907145,0.0006028075630244154,2.6958373765471632e-05,500
0.6387225548902196,0.0031139679319357612,0.0018374764388577258,8.217444448680221e-05,500
0.6487025948103793,0.0015238104447729058,0.0008678500074109292,3.8811432216890674e-05,500
0.6586826347305389,0.0009036385291126977,0.0005109088636307797,2.2848538987711866e-05,500
0.6686626746506986,0.0007626810029575189,0.00044321132072667205,1.9821012830846004e-05,500
0.6786427145708582,0.0009679782500572596,0.0005508197582623762,2.463340845649349e-05,500
0.688622754491018,0.0006751685010894326,0.00039479552308150387,1.7655792536456597e-05,500
0.6986027944111777,0.000693047102250132,0.00040538845958461924,1.8129523058502695e-05,500
0.7085828343313373,0.0014171392687555376,0.0008511994302618565,3.8066795769492054e-05,500
0.718562874251497,0.0009122719424957389,0.0005215027513880559,2.3322312051137315e-05,500
0.7285429141716567,0.0006188365078075501,0.00035478222622718655,1.5866343501053956e-05,500
0.7385229540918163,0.0005584988169807482,0.0003234401100240128,1.4464681453274073e-05,500
0.7485029940119761,0.0005271551988823204,0.00030946281059533607,1.3839597619986271e-05,500
0.7584830339321358,0.0005053247535140101,0.0002997933450593907,1.3407165975096965e-05,500
0.7684630738522954,0.0004885184504902652,0.0002917876696427981,1.3049141286350966e-05,500
0.7784431137724551,0.0004760914576829789,0.0002848480338832082,1.2738791340400337e-05,500
0.7884231536926147,0.00047367177134268737,0.00028060079839539807,1.254884919505648e-05,500
0.7984031936127745,0.0007031182249208723,0.0003821618871341825,1.7090799160832688e-05,500
0.8083832335329342,0.0004706900061978043,0.0002880077984377346,1.2880100307136646e-05,500
0.8183632734530938,0.00042709904859303434,0.0002693689114088187,1.2046543938704746e-05,500
0.8283433133732535,0.00041319562434113575,0.0002625886062502317,1.1743319473848886e-05,500
0.8383233532934131,0.0004030399331675166,0.0002574606485686382,1.1513990234613177e-05,500
0.8483033932135728,0.0003944481231845802,0.00025318117835054657,1.1322606508306403e-05,500
0.8582834331337326,0.00038815879644775274,0.00025002174489909153,1.1181312348949599e-05,500
0.8682634730538922,0.0004349410763071081,0.00026010811405999663,1.1632388490748426e-05,500
0.8782435129740519,0.0003805450659751095,0.0002398634328895081,1.0727018825147977e-05,500
0.8882235528942116,0.00036533263982899253,0.00023546379638789762,1.053026109927017e-05,500
0.8982035928143712,0.0003576718464923654,0.00023219072718099712,1.0383884994436353e-05,500
0.908183632734531,0.00035108754534859835,0.00022901094684962318,1.0241680894946974e-05,500
0.9181636726546907,0.00034497805535097355,0.00022594264780539464,1.010446239018312e-05,500
0.9281437125748503,0.00033919953627976153,0.00022298777007642376,9.972316240839539e-06,500
0.93812375249501,0.00033369448570459237,0.00022014273334621301,9.84508233029484e-06,500
0.9481037924151696,0.00032843055911916275,0.00021740261440542476,9.722540485934096e-06,500
0.9580838323353293,0.0003233854698604758,0.00021476203469170346,9.60445017113634e-06,500
0.9680638722554891,0.00031854194922249215,0.00021221559549193823,9.490569948111436e-06,500
0.9780439121756487,0.0003138856904231983,0.0002097580907900634,9.380666996743087e-06,500
0.9880239520958084,0.00030940437019852656,0.0002073846012379391,9.274521317094376e-06,500
0.998003992015968,0.0003050871202658456,0.00020509052692641846,9.171927194974453e-06,500
1.0079840319361277,0.00030092420971684864,0.00020287158951933225,9.072693297373216e-06,500
1.0179640718562875,0.00029690683651878815,0.000200723819609208,8.976642106991887e-06,500
1.0279441117764472,0.00029302698050172755,0.0001986435374977464,8.883609062719788e-06,500
1.0379241516966067,0.00028927729370710904,0.00019662733163934077,8.793441595599221e-06,500
1.0479041916167664,0.0002856510149845998,0.0001946720369151997,8.7059981572147e-06,500
1.0578842315369261,0.00028214190124487844,0.00019277471381162035,8.621147288517013e-06,500
1.0678642714570858,0.00027874417071455825,0.0001909326289930836,8.538766751025643e-06,500
1.0778443113772456,0.0002754524551904218,0.00018914323744998336,8.458742728450934e-06,500
1.0878243512974053,0.00027226175926454706,0.00018740416623701857,8.38096909945289e-06,500
1.0978043912175648,0.0002691674250936089,0.00018571319973489605,8.30534677852447e-06,500
1.1077844311377245,0.0002661651016728704,0.0001840682663288862,8.231783120238504e-06,500
1.1177644710578842,0.000263250717834227,0.0001824674263829393,8.160191381433817e-06,500
1.127744510978044,0.0002604204583666954,0.00018090886138637068,8.090490235840233e-06,500
1.1377245508982037,0.0002576707427854621,0.0001793908641552534,8.02260333587154e-06,500
1.1477045908183632,0.0002549982063692377,0.0001779118299790692,7.956458916691674e-06,500
1.157684630738523,0.00025239968315602317,0.00017647024861288605,7.891989438094024e-06,500
1.1676646706586826,0.000249872190641344,0.00017506469702520736,7.829131260175378e-06,500
1.1776447105788423,0.0002474129159652353,0.00017369383282115052,7.767824349211533e-06,500
1.187624750499002,0.0002450192034077555,0.00017235638826941643,7.70801201053525e-06,500
1.1976047904191618,0.0002426885430398314,0.00017105116486953025,7.649640645575871e-06,500
1.2075848303393213,0.000240418560398261,0.00016977702840303028,7.5926595305417645e-06,500
1.217564870259481,0.00023820700707186422,0.0001685329044186873,7.53702061451319e-06,500
1.2275449101796407,0.00023605175210086862,0.00016731777410750493,7.482678334966704e-06,500
1.2375249500998005,0.00023395077410430504,0.0001661306705282684,7.42958944897658e-06,500
1.2475049900199602,0.00023190215406089192,0.00016497067514881567,7.377712878535741e-06,500
1.2574850299401197,0.00022990406867798332,0.00016383691467208676,7.327009568612373e-06,500
1.2674650698602794,0.0002279547842909574,0.00016272855811942945,7.2774423567113915e-06,500
1.2774451097804391,0.0002260526512421046,0.00016164481414664546,7.228975852844377e-06,500
1.2874251497005988,0.00022419609869386056,0.000160584928570905,7.181576328929834e-06,500
1.2974051896207586,0.00022238362983623388,0.00015954818208900286,7.1352116167504954e-06,500
1.307385229540918,0.00022061381745265484,0.0001585338881694775,7.089851013686028e-06,500
1.3173652694610778,0.00021888529981226943,0.00015754139110294254,7.045465195521201e-06,500
1.3273453093812375,0.0002171967768600477,0.00015657006419658747,7.0020261357015115e-06,500
1.3373253493013972,0.00021554700667902364,0.00015561930810023048,6.95950703047198e-06,500
1.347305389221557,0.00021393480220154756,0.00015468854925256606,6.9178822293912395e-06,500
1.3572854291417165,0.000212359028148751,0.0001537772384373825,6.877127170763616e-06,500
1.3672654690618762,0.0002108185981794235,0.00015288484944051453,6.837218321576223e-06,500
1.377245508982036,0.00020931247223131912,0.0001520108777991939,6.798133121568224e-06,500
1.3872255489021956,0.00020783965403950864,0.00015115483963624331,6.7598499310943925e-06,500
1.3972055888223553,0.00020639918881781323,0.0001503162705722839,6.72234798247756e-06,500
1.407185628742515,0.00020499016109065633,0.00014949472470974606,6.685607334572194e-06,500
1.4171656686626746,0.00020361169266377508,0.00014868977368304978,6.649608830287171e-06,500
1.4271457085828343,0.00020226294072331382,0.0001479010057698296,6.614334056838552e-06,500
1.437125748502994,0.00020094309605367627,0.00014712802505853294,6.579765308523443e-06,500
1.4471057884231537,0.00019965138136541051,0.00014637045066813825,6.545885551824732e-06,500
1.4570858283433135,0.00019838704972509338,0.00014562791601610472,6.51267839267281e-06,500
1.467065868263473,0.00019714938307989488,0.00014490006813100472,6.480128045705549e-06,500
1.4770459081836327,0.00019593769087008673,0.00014418656700658766,6.448219305381167e-06,500
1.4870259481037924,0.00019475130872332886,0.00014348708499430134,6.416937518810956e-06,500
1.4970059880239521,0.0001935895972250619,0.0001428013062315383,6.386268560189679e-06,500
1.5069860279441119,0.00019245194075978247,0.00014212892610310587,6.35619880671178e-06,500
1.5169660678642716,0.00019133774641841197,0.0001414696507336133,6.3267151158702465e-06,500
1.526946107784431,0.00019024644296731602,0.00014082319650866477,6.29780480404371e-06,500
1.5369261477045908,0.00018917747987489918,0.00014018928962290038,6.2694556262842215e-06,500
1.5469061876247505,0.00018813032639200414,0.00013956766565309514,6.241655757225666e-06,500
1.5568862275449102,0.0001871044706826223,0.00013895806915465342,6.214393773038435e-06,500
1.56686626746507,0.00018609941900169722,0.0001383602532799717,6.187658634362099e-06,500
1.5768463073852295,0.00018511469491703456,0.0001377739794172503,6.16143967015257e-06,500
1.5868263473053892,0.00018414983857254353,0.0001371990168484488,6.135726562385409e-06,500
1.596806387225549,0.00018320440599025182,0.00013663514242517037,6.110509331560928e-06,500
1.6067864271457086,0.00018227796840871254,0.00013608214026135474,6.085778322961004e-06,500
1.6167664670658684,0.00018137011165557913,0.00013553980144173414,6.0615241936108305e-06,500
1.6267465069860279,0.00018048043555230175,0.00013500792374508702,6.037737899902451e-06,500
1.6367265469061876,0.00017960855334903014,0.0001344863113813923,6.014410685839937e-06,500
1.6467065868263473,0.0001787540911879343,0.00013397477474204542,5.991534071868708e-06,500
1.656686626746507,0.00017791668759328897,0.00013347313016236065,5.969099844254319e-06,500
1.6666666666666667,0.00017709599298677527,0.00013298119969563563,5.947100044978312e-06,500
1.6766467065868262,0.00017629166922654958,0.00013249881089810075,5.9255269621208644e-06,500
1.686626746506986,0.00017550338916873655,0.00013202579662412715,5.904373120702211e-06,500
1.6966067864271457,0.00017473083625008768,0.00013156199483110203,5.883631273956402e-06,500
1.7065868263473054,0.00017397370409062704,0.00013110724839342545,5.863294395012988e-06,500
1.7165668662674651,0.00017323169611518363,0.0001306614049251112,5.8433556689634885e-06,500
1.7265469061876249,0.00017250452519278184,0.0001302243166105165,5.823808485291397e-06,500
1.7365269461077844,0.0001717919132929248,0.00012979584004274458,5.804646430645322e-06,500
1.746506986027944,0.0001710935911578705,0.0001293758360693033,5.785863281936627e-06,500
1.7564870259481038,0.0001704092979900489,0.00012896416964462335,5.767452999743854e-06,500
1.7664670658682635,0.00016973878115383138,0.00012856070968906346,5.749409722007234e-06,500
1.7764471057884232,0.0001690817958909063,0.00012816532895405385,5.731727757997728e-06,500
1.7864271457085827,0.00016843810504856292,0.00012777790389305324,5.714401582546041e-06,500
1.7964071856287425,0.00016780747882022058,0.00012739831453800955,5.697425830517781e-06,500
1.8063872255489022,0.00016718969449759993,0.00012702644438102997,5.680795291521584e-06,500
1.816367265469062,0.00016658453623394592,0.00012666218026099514,5.664504904838343e-06,500
1.8263473053892216,0.00016599179481776005,0.0001263054122548505,5.6485497545596136e-06,500
1.8363273453093814,0.00016541126745653513,0.00012595603357333783,5.632925064924582e-06,500
1.8463073852295409,0.00016484275757000508,0.00012561394046093293,5.617626195845145e-06,500
1.8562874251497006,0.00016428607459246041,0.0001252790320997706,5.6026486386093055e-06,500
1.8662674650698603,0.0001637410337836993,0.00012495121051735506,5.587988011753851e-06,500
1.87624750499002,0.0001632074560482208,0.00012463038049785586,5.5736400570973955e-06,500
1.8862275449101797,0.00016268516776227066,0.00012431644949680295,5.559600635925418e-06,500
1.8962075848303392,0.00016217400060839694,0.00012400932755900714,5.54586572531956e-06,500
1.906187624750499,0.00016167379141717093,0.00012370892723953593,5.532431414623555e-06,500
1.9161676646706587,0.00016118438201576573,0.00012341516352758284,5.519293902038559e-06,500
1.9261477045908184,0.0001607056190830909,0.00012312795377307772,5.506449491341069e-06,500
1.9361277445109781,0.00016023735401121,0.00012284721761589217,5.493894588716891e-06,500
1.9461077844311376,0.00015977944277277334,0.00012257287691749575,5.481625699704707e-06,500
1.9560878243512974,0.00015933174579422544,0.00012230485569493014,5.469639426243321e-06,500
1.966067864271457,0.00015889412783455279,0.00012204308005697031,5.45793246381669e-06,500
1.9760479041916168,0.00015846645786935675,0.00012178747814234164,5.446501598690914e-06,500
1.9860279441117765,0.00015804860898004975,0.00012153798005987661,5.435343705237961e-06,500
1.996007984031936,0.0001576404582479816,0.00012129451783048834,5.424455743340644e-06,500
2.0059880239520957,0.00015724188665332625,0.00012105702533084108,5.413834755873492e-06,500
2.0159680638722555,0.00015685277897855413,0.00012082543823860824,5.40347786625461e-06,500
2.025948103792415,0.00015647302371634878,0.00012059969397920258,5.393382276063381e-06,500
2.035928143712575,0.00015610251298181645,0.0001203797316738652,5.383545262718942e-06,500
2.0459081836327346,0.00015574114242886833,0.00012016549208900293,5.373964177214475e-06,500
2.0558882235528944,0.00015538881117064943,0.00011995691758666354,5.364636441902394e-06,500
2.065868263473054,0.0001550454217039114,0.0001197539520760337,5.355559548325268e-06,500
2.0758483033932134,0.00015471087983723225,0.00011955654096584484,5.346731055087348e-06,500
2.085828343313373,0.0001543850946229999,0.00011936463111757235,5.338148585761569e-06,500
2.095808383233533,0.00015406797829308586,0.000119178170799303,5.329809826826438e-06,500
2.1057884231536925,0.00015375944619814826,0.00011899710964014936,5.32171252562739e-06,500
2.1157684630738522,0.00015345941675052067,0.00011882139858507215,5.313854488356373e-06,500
2.125748502994012,0.0001531678113706484,0.00011865098984997739,5.30623357804374e-06,500
2.1357285429141717,0.0001528845544370599,0.0001184858368769292,5.298847712555301e-06,500
2.1457085828343314,0.00015260957323986582,0.00011832589428932304,5.2916948625876095e-06,500
2.155688622754491,0.00015234279793780865,0.00011817111784683321,5.284773049653153e-06,500
2.165668662674651,0.00015208416151889738,0.00011802146439993913,5.2780803440467064e-06,500
2.1756487025948106,0.00015183359976469427,0.00011787689184380797,5.271614862782903e-06,500
2.18562874251497,0.00015159105121833997,0.0001177373590712773,5.265374767493551e-06,500
2.1956087824351296,0.00015135645715645208,0.00011760282592465266,5.259358262271958e-06,500
2.2055888223552893,0.0001511297615650554,0.00011747325314597866,5.253563591448986e-06,500
2.215568862275449,0.00015091091111977091,0.00011734860232539264,5.247989037283357e-06,500
2.2255489021956087,0.00015069985517053068,0.00011722883584709329,5.242632917545295e-06,500
2.2355289421157685,0.0001504965457311834,0.00011711391683236861,5.237493582968661e-06,500
2.245508982035928,0.00015030093747442724,0.00011700380907900977,5.232569414541458e-06,500
2.255489021956088,0.0001501129877326368,0.00011689847699630279,5.227858820598569e-06,500
2.2654690618762476,0.0001499326565052861,0.00011679788553460232,5.223360233672203e-06,500
2.2754491017964074,0.00014975990647385465,0.00011670200010826947,5.219072107045566e-06,500
2.285429141716567,0.00014959470302532493,0.00011661078651047061,5.214992910942555e-06,500
2.2954091816367264,0.0001494370142856718,0.00011652421081797233,5.21112112827005e-06,500
2.305389221556886,0.00014928681116509442,0.00011644223928361362,5.2074552498091285e-06,500
2.315369261477046,0.00014914406741720374,0.00011636483821355256,5.203993768725374e-06,500
2.3253493013972055,0.00014900875971494713,0.00011629197382566315,5.2007351742361815e-06,500
2.3353293413173652,0.0001488808677467938,0.00011622361208450373,5.197677944230328e-06,500
2.345309381237525,0.00014876037433763693,0.00011615971850709155,5.194820536581942e-06,500
2.3552894211576847,0.0001486472656001108,0.00011610025793213419,5.192161378830224e-06,500
2.3652694610778444,0.00014854153112363008,0.00011604519424329635,5.189698855803558e-06,500
2.375249500998004,0.0001484431642106897,0.0001159944900342355,5.18743129463945e-06,500
2.385229540918164,0.00014835216217312463,0.00011594810619908559,5.185356946470402e-06,500
2.3952095808383236,0.00014826852670576514,0.00011590600142600127,5.183473963774528e-06,500
2.405189620758483,0.00014819226436249894,0.00011586813156165522,5.1817803719549985e-06,500
2.4151696606786426,0.00014812338717260003,0.00011583444879813233,5.1802740329768535e-06,500
2.4251497005988023,0.00014806191345811663,0.00011580490060426669,5.178952597574935e-06,500
2.435129740518962,0.00014800786895569973,0.00011577942826891064,5.1778134401069e-06,500
2.4451097804391217,0.00014796128842758496,0.00011575796481943802,5.1768535654658515e-06,500
2.4550898203592815,0.0001479222181077895,0.00011574043187215662,5.1760694682265086e-06,500
2.465069860279441,0.0001478907196759599,0.00011572673452765239,5.175456904358055e-06,500
2.475049900199601,0.000147866877273803,0.00011571675237080948,5.175010488732799e-06,500
2.4850299401197606,0.00014785081055164231,0.00011571032274910477,5.174722947308772e-06,500
2.4950099800399204,0.00014784269024050508,0.00011570722081218915,5.174584224472667e-06,500
